餐厅名,种类,地址,评分,人均,链接
星海湾西餐,西餐,横琴新区横琴新区德政街7号琴岛酒店二楼（近珠海长隆海洋王国、横琴客运码头、永春酒店）,5,54,https://www.meituan.com/meishi/42200098/
诗画西餐厅,西餐,香洲区拱北夏湾路280号春泽名园34栋商业街2楼,4.3,75,https://www.meituan.com/meishi/76192659/
开心杰克·手工披萨牛扒,西餐,斗门区港霞东路178号（步行街华润银行斜对面）,4,56,https://www.meituan.com/meishi/1486499/
Lar法式酒馆,西餐,香洲区北山正街北四巷24號,4.5,88,https://www.meituan.com/meishi/195076387/
依贝莎西餐厅,西餐,金湾区平沙海泉湾度假区维景国际大酒店海王星大堂内,4.6,15,https://www.meituan.com/meishi/1237599/
mask面具音乐餐吧,西餐,香洲区园林路116号,4,16,https://www.meituan.com/meishi/193964587/
波托菲诺餐厅酒吧（横琴中央汇店）,西餐,香洲区环岛东路横琴中央汇,3.5,95,https://www.meituan.com/meishi/189842163/
蝶恋花咖啡厅（中兴南店）,西餐,斗门区中兴南路317-319号（中国农业银行旁）,3.8,56,https://www.meituan.com/meishi/1235808/
玛格利塔比萨（吉莲店）,西餐,香洲区吉大吉莲路41号第101号商铺,4.8,61,https://www.meituan.com/meishi/64356343/
永恒西餐厅,西餐,香洲区高新区金鼎上栅牌坊南巷60号,4.7,31,https://www.meituan.com/meishi/2730058/
万悦酒店Capri西餐·酒吧,西餐,香洲区拱北水湾路28号万悦酒店2楼,4.8,59,https://www.meituan.com/meishi/195037117/
绿草地餐厅（斗门店）,西餐,斗门区江湾中路199号（龙珠花园腾飞商住楼）,3.8,72,https://www.meituan.com/meishi/1239338/
明月湾西餐厅,西餐,金湾区金湾一号祥祺酒店一楼（湖心路口）,3.8,61,https://www.meituan.com/meishi/40911202/
CIRCLE OF FREEDOM自由圈餐酒吧（奥园广场店）,西餐,香洲区奥园广场一期SY7栋一楼自由圈音乐餐酒吧（汉堡王隔壁）,4.8,58,https://www.meituan.com/meishi/945115173/
风雅老树咖啡（前山店）,西餐,香洲区前山前山明珠南路1389号（明珠商业广场）,3.3,44,https://www.meituan.com/meishi/1239857/
一月西餐厅,西餐,香洲区景山路220号免税广场2楼,3.3,54,https://www.meituan.com/meishi/1238675/
粤海璇宫,西餐,香洲区粤海东路1145号粤海酒店29楼,4.1,75,https://www.meituan.com/meishi/1239480/
澳派牛扒,西餐,金湾区机场西路366号（即金山林酒店楼下）,3.4,56,https://www.meituan.com/meishi/4869982/
风尚咖啡,西餐,斗门区珠峰大道西浦益万商业街11号（鸡嘴牌坊路口）,3.5,88,https://www.meituan.com/meishi/6891433/
庆华国际大酒店·雅典西餐厅,西餐,香洲区吉大情侣南路309号（庆华国际大酒店一楼）,4.2,15,https://www.meituan.com/meishi/1237833/
茶里斯欧式奶茶铺（横琴店）,西餐,横琴新区横琴新区银行街步行街临时街亭B04号（中国银行旁）,5,95,https://www.meituan.com/meishi/40045870/
共乐吧,西餐,香洲区唐家湾镇山房路共乐园正门前左侧（唐家旧东站）,5,16,https://www.meituan.com/meishi/5991504/
日荣西餐厅,西餐,香洲区人民西路291号日荣大厦一楼,4.4,56,https://www.meituan.com/meishi/72154869/
城市中心酒店西餐厅,西餐,香洲区海洲路53号（珠海电台巴士站）,4.3,61,https://www.meituan.com/meishi/1239963/
开心汤姆（香洲店）,西餐,香洲区银香路香洲长途客运站二楼（近通大百货）,3.9,31,https://www.meituan.com/meishi/2422454/
加勒比海西餐厅（广安路店）,西餐,金湾区广安路红旗客运站二楼,3.7,59,https://www.meituan.com/meishi/1520502/
苹果屋·咖啡西餐厅（紫荆路店）,西餐,香洲区紫荆路355号2楼（紫荆园巴士站旁）,3.8,72,https://www.meituan.com/meishi/1237502/
两岸咖啡西餐厅（珠海旗舰店）,西餐,香洲区凤凰北路2099号安广世纪大厦2楼（即凤凰北巴士站，往香洲百货方向后面）,3.8,61,https://www.meituan.com/meishi/5189748/
波尔本咖啡西餐,西餐,香洲区南湾北路32号（V12文化创意产业园1栋2楼南屏大桥转盘处）,4.2,58,https://www.meituan.com/meishi/4820892/
胡椒厨房Pepper Lunch（华发商都店）,西餐,香洲区珠海大道8号华发商都A馆1层,3.9,44,https://www.meituan.com/meishi/41466238/
格拉斯哥音乐主题餐厅,西餐,香洲区南屏步行街18号泰峰电器二楼（即南屏加油站旁）,3.8,75,https://www.meituan.com/meishi/2367585/
德瑞坊（富华里店）,西餐,香洲区九洲大道西2033号中海富华里9栋1-01,4.2,54,https://www.meituan.com/meishi/40455587/
西洋会▪中国吧▪西餐扒屋,西餐,香洲区水湾路酒吧街203-209号,4,56,https://www.meituan.com/meishi/1235789/
威醒餐吧（Racing）,西餐,斗门区连兴二路宁海世纪城26号,4.3,15,https://www.meituan.com/meishi/41247564/
麦田咖啡（九洲店）,西餐,香洲区九洲大道西3133-1-3号商铺（银石雅园北门明和广场）,4,88,https://www.meituan.com/meishi/72072/
爱琴海咖啡店,西餐,斗门区井岸镇西堤路2049-2051号,3.4,95,https://www.meituan.com/meishi/1235810/
麦必基（拱北店）,西餐,香洲区迎宾南路国际大厦一楼（华润万佳后面）,4,16,https://www.meituan.com/meishi/41075708/
丽特咖啡—My Llittle Cup,西餐,香洲区康宁路70号丽舍酒店一层,3.9,56,https://www.meituan.com/meishi/41159067/
乐享乐披萨（红旗店）,西餐,金湾区琪安路11号（东鑫花园，呢度电影吧旁）,4.1,61,https://www.meituan.com/meishi/41165297/
红馆咖啡西餐厅,西餐,斗门区井岸镇中兴南路114号（龙珠花园巴士站旁边）,4.7,31,https://www.meituan.com/meishi/6184730/
中邦艺术酒店西餐厅·观海酒廊,西餐,香洲区情侣中路33号中邦艺术酒店12楼观海酒廊（近海滨泳场）,3.8,59,https://www.meituan.com/meishi/1238488/
尚品捞火锅茶餐厅,西餐,香洲区湾仔中盛路42号（建设银行对面）,3.9,72,https://www.meituan.com/meishi/41409474/
Majic 迈吉克,西餐,香洲区昌盛路376号,4.4,58,https://www.meituan.com/meishi/50815689/
The Old Junk 古船西餐厅·酒吧,西餐,香洲区唐家市场龙门酒店电梯4楼（川坊楼后）,3.8,61,https://www.meituan.com/meishi/1237767/
上岛咖啡（旺角百货店）,西餐,香洲区敬业路88号旺角百货2楼,4.2,44,https://www.meituan.com/meishi/76550/
九十音乐酒馆（香洲店）,西餐,香洲区先烈路先烈巷1号2栋1号（翡翠宫酒店旁）,4.1,54,https://www.meituan.com/meishi/5018055/
荃心荃意港式啫啫煲,西餐,香洲区夏湾昌平路113号,3.7,75,https://www.meituan.com/meishi/192110285/
红珊瑚西餐厅,西餐,香洲区唐家湾镇金鼎金峰中路35号商铺,3.5,56,https://www.meituan.com/meishi/2215054/
美咖啡主题餐厅MYCOFFEE,西餐,香洲区柠溪路293号（和平大厦东北侧）,4.4,15,https://www.meituan.com/meishi/40883430/
特蕊可法式西餐烘焙,西餐,金湾区曼哈顿酒店一楼特蕊可西餐厅（虹晖一路50号）,3.9,88,https://www.meituan.com/meishi/1286111595/
zen bar音乐餐吧,西餐,香洲区广东省珠海市香洲区拱北街道珠海市粤海中路2356号（苹果园）,0,95,https://www.meituan.com/meishi/1327019570/
来魅力假日酒店·魅力观光酒廊,西餐,香洲区拱北围基路32号来魅力假日酒店23楼,3.5,16,https://www.meituan.com/meishi/1546913565/
丼野,西餐,香洲区香洲沿河东路93号丼野餐厅,3.5,56,https://www.meituan.com/meishi/1674915083/
MrPizza（唐家店）,西餐,香洲区唐家镇唐人街商业街K-BOX后方2楼,4,61,https://www.meituan.com/meishi/72130481/
卡朋西餐（扬名广场店）,西餐,香洲区凤凰南路1066号（扬名广场二期五楼）,3.8,31,https://www.meituan.com/meishi/114612864/
华丽西餐咖啡（金鼎店）,西餐,香洲区唐家湾镇金鼎金峰中路21号商铺,4.7,59,https://www.meituan.com/meishi/92012431/
情有独钟咖啡屋,西餐,香洲区情侣中路88号之一海滨泳场4号配套用房（怡景湾大酒店对面）,3.6,72,https://www.meituan.com/meishi/98626838/
Eight Sisiters Artisan Food,西餐,香洲区双竹街82号,3.5,61,https://www.meituan.com/meishi/107165836/
伦敦廊THE LONDON LOUNGE,西餐,香洲区岱山路70号（乐士文化区2栋B105-B107，B120-B121，GB13-GB14商铺）,4,58,https://www.meituan.com/meishi/131975161/
初心咖啡烘焙馆,西餐,香洲区梅华东路284号六栋,3.5,44,https://www.meituan.com/meishi/153722928/
恺撒比萨（北师大店）,西餐,香洲区会同南路海华苑2栋7-2号,4.2,75,https://www.meituan.com/meishi/156764908/
派惢王炸鸡汉堡（新青店）,西餐,斗门区井岸镇新青村新青三路一巷54号首层铺位,4.2,54,https://www.meituan.com/meishi/157390626/
103班,西餐,金湾区红旗镇广安路51号2栋首层商铺2号位,4.1,56,https://www.meituan.com/meishi/159514915/
蜜萨奇榴莲披萨,西餐,金湾区藤荣路世纪名城141号商铺,4.5,15,https://www.meituan.com/meishi/71877261/
甜之心（为农街店）,西餐,香洲区为农街101号（为农市场二楼）,4,88,https://www.meituan.com/meishi/159787199/
汉堡工匠·炸鸡（龙山店）,西餐,斗门区龙山农贸市场首层A16号商铺,4.6,95,https://www.meituan.com/meishi/159873652/
花筑,西餐,金湾区虹晖一路西汇城益百家美食街05-06号商铺,4.3,16,https://www.meituan.com/meishi/161107656/
COMMUNE（北山里店）,西餐,香洲区秀毓路305号北山里104-1-2-3-105-1-2号商铺,5,56,https://www.meituan.com/meishi/162171201/
九十音乐中餐厅,西餐,香洲区凤凰南路1180号（扬名广场旁边）,5,61,https://www.meituan.com/meishi/157335098/
杯吧,西餐,香洲区南湾南路中盛路60号,4.4,31,https://www.meituan.com/meishi/163172670/
双枪咖啡（家和城店）,西餐,斗门区湖心路1098号（家和城广场首层，天与地斜对面）,4.3,59,https://www.meituan.com/meishi/163341422/
福森小镇（日月贝店）,西餐,香洲区渔湾路29号（海韵城A区一层L1-5-7）,3.6,72,https://www.meituan.com/meishi/164384775/
艾伦厨房,西餐,香洲区园林路116号（平安大厦斜对面）,4.6,58,https://www.meituan.com/meishi/164616241/
可瑞心（富华里店）,西餐,香洲区九洲大道西2033号中海富华里14栋1-08,3.9,61,https://www.meituan.com/meishi/165944471/
OIN屋顶隐餐,西餐,香洲区白石路富华里11栋,4,44,https://www.meituan.com/meishi/169957712/
枫岚涧,西餐,香洲区龙岗街商铺2-6间（马来一号旁）,4.6,75,https://www.meituan.com/meishi/171536246/
蛋壳披萨（吉珠店）,西餐,金湾区安堂村中安街一巷3号D铺,4.2,54,https://www.meituan.com/meishi/174913099/
叫了个炸鸡（吉大店）,西餐,香洲区九洲大道东1255号综合楼第一层楼通道西侧K室,3.5,56,https://www.meituan.com/meishi/177502705/
小酒窝音乐餐吧,西餐,香洲区前河东路338号恒隆御水岸112号商铺,4.1,15,https://www.meituan.com/meishi/177548441/
熊猫美食馆,西餐,斗门区中兴中路107号（中兴中路与港霞东路交叉口）,0,88,https://www.meituan.com/meishi/177568356/
小茜餐,西餐,香洲区前山所前山人民西路633-127号商铺,5,95,https://www.meituan.com/meishi/150033233/
COMMUNE（海韵城店）,西餐,香洲区渔湾路29号城建海韵城B区1层L1-63号商铺,5,16,https://www.meituan.com/meishi/177939477/
葡记麦茶,西餐,香洲区凤凰北路1038号（珠海市第一小学对面）,5,56,https://www.meituan.com/meishi/178115104/
荣耀披萨,西餐,斗门区朝福路44-50号,4.4,61,https://www.meituan.com/meishi/159101110/
Sauce Salaboratory 蔬士沙拉实验室,西餐,香洲区怡华街87号102商铺（古春堂北行30米）,4.7,31,https://www.meituan.com/meishi/178834530/
KIWI BURGER·基督城主题店,西餐,香洲区旅游路梅溪商业广场（奥园广场2期）L1-18,5,59,https://www.meituan.com/meishi/179303041/
杨先生赵小姐榴莲披萨爱炸鸡,西餐,香洲区梅界路奥园广场一楼SY7-237-116号,3.6,72,https://www.meituan.com/meishi/181338430/
伊甸园,西餐,香洲区前山所前山桂花北路223号（兰埔花园）,3,58,https://www.meituan.com/meishi/181427608/
小鱼海饭来了（奥园店）,西餐,香洲区梅界路187号奥园商业街1层1068号房,4.9,61,https://www.meituan.com/meishi/181431359/
TRDLO泰德罗轻食,西餐,香洲区香洲区园林路106号（诚丰星座对面）,5,44,https://www.meituan.com/meishi/181465752/
甜心航空主题西餐厅（大信新都汇店）,西餐,斗门区中兴中路328号大信新都汇3楼,5,54,https://www.meituan.com/meishi/182592511/
味噵蛋糕坊（北山店）,西餐,香洲区南屏北山南街76-103号,4.1,75,https://www.meituan.com/meishi/97481530/
T&D餐吧,西餐,香洲区迎宾南路2163号（愚园内）,3.5,56,https://www.meituan.com/meishi/183968819/
悦港茶餐厅,西餐,香洲区拱北昌盛街74号6、7栋底层F06号商铺,4.2,15,https://www.meituan.com/meishi/184939448/
花之里,西餐,金湾区红旗镇虹晖二路170号商铺,4.3,88,https://www.meituan.com/meishi/185472542/
Time TABLE研磨时光咖啡,西餐,香洲区明珠南路2021号（大前门一楼）,3.8,16,https://www.meituan.com/meishi/185973976/
中大花海,西餐,香洲区高新区唐家湾镇明园路50号（中山大学北门正对面）,5,95,https://www.meituan.com/meishi/187686081/
蜜萨奇意式披萨,西餐,香洲区香洲山场路83号商铺,4.3,56,https://www.meituan.com/meishi/91310637/
帝宝星西餐厅（情侣南路店）,西餐,香洲区情侣南路1号（仁恒滨海中心B4栋201-1）,4.9,61,https://www.meituan.com/meishi/188739103/
SKY BAR天空吧,西餐,香洲区南屏BOX文化创意区俪栈酒店五楼,3.7,31,https://www.meituan.com/meishi/188874617/
澳门味感咖啡美食,西餐,香洲区昌平路145号,4,59,https://www.meituan.com/meishi/193161433/
KOOKOO亲子餐厅,西餐,香洲区南屏中信红树湾南区-01号门,3.3,72,https://www.meituan.com/meishi/193209777/
蔬蕾沙拉（吉大店）,西餐,香洲区吉大园林路128号金嘉广场一楼,5,58,https://www.meituan.com/meishi/158922019/
一把青·人文茶餐厅,西餐,香洲区山场路110号,4.9,61,https://www.meituan.com/meishi/194434470/
绿茵阁西餐厅（体育中心店）,西餐,香洲区红山路163号U派酒店旁,4.1,44,https://www.meituan.com/meishi/194530129/
PROJECT D,西餐,香洲区柠溪路284号柠溪文化广场4楼412-413,3.5,54,https://www.meituan.com/meishi/194564438/
丸子姐姐·披萨（东咀店）,西餐,金湾区虹阳路183号7栋104商铺（海南羊庄后面）,4.4,75,https://www.meituan.com/meishi/159659978/
日当午创意轻食,西餐,香洲区狮山街道南夏丰泽园商业步行街96号铺,4,56,https://www.meituan.com/meishi/195924666/
Casa pepe,西餐,香洲区水湾路215-217号（酒吧街水湾一号隔壁）,4.6,88,https://www.meituan.com/meishi/162114991/
赛百味（横琴中央汇店）,西餐,香洲区香江路10号横琴中央汇商业街一楼,3.4,15,https://www.meituan.com/meishi/114929366/
Ease Cafe&Canteen,西餐,香洲区丰华路华发新城五期198栋（别墅区）,3.5,95,https://www.meituan.com/meishi/1446998257/
留恋披萨,西餐,香洲区岭南路68号1002商铺（摩尔广场益健观光电梯旁边）,4.2,16,https://www.meituan.com/meishi/84173671/
富隆酒窖,西餐,香洲区情侣南路288号-113号铺,4.4,56,https://www.meituan.com/meishi/110419706/
Sanpo,西餐,斗门区井岸镇南潮新村二巷1号1号铺位,3.5,61,https://www.meituan.com/meishi/160716952/
碧湾牛扒餐厅,西餐,香洲区拱北昌盛路74号7栋4单元108,3.6,31,https://www.meituan.com/meishi/164449461/
蓝天海岸西餐厅（柠溪店）,西餐,香洲区柠溪路261号（柠溪邮局斜对面）,3.8,59,https://www.meituan.com/meishi/165210628/
市外茶餐厅（美丽湾店）,西餐,香洲区港湾大道情侣北路199号（品海轩旁）,3.5,72,https://www.meituan.com/meishi/165384088/
简遇西餐厅,西餐,香洲区翠前北路244号晴朗新地园1楼（健华医院旁，翠微市场斜对面）,4,58,https://www.meituan.com/meishi/168886199/
蛋壳披萨（井岸店）,西餐,斗门区江湾中路98号（赵家园金牛酒楼旁边）,4.1,61,https://www.meituan.com/meishi/157805143/
简寻味·无国界创意西餐（珠海奥园店）,西餐,香洲区旅游路奥园广场L5-09,3.4,44,https://www.meituan.com/meishi/177544370/
山麦 SANMAT（南海大厦店）,西餐,斗门区港霞东路与环山北路3号南海大厦首层,4,54,https://www.meituan.com/meishi/180656978/
乐享缤纷,西餐,金湾区平沙镇美平东路285号之四、五铺（长春药店旁）,3.5,75,https://www.meituan.com/meishi/157067111/
珠海瑞吉酒店·LaBrezza意大利餐厅,西餐,香洲区银湾路1663号珠海瑞吉酒店71层,3.8,56,https://www.meituan.com/meishi/182554674/
德亿堡（北理工分店）,西餐,香洲区唐家湾镇金鼎金峰西路9号6栋（1号餐厅）,3.8,88,https://www.meituan.com/meishi/93719039/
仁恒洲际酒店·恰餐厅与酒吧,西餐,香洲区情侣南路珠海仁恒洲际酒店5楼,4.1,15,https://www.meituan.com/meishi/184992031/
乐尊比萨,西餐,斗门区白蕉镇虹桥三路商业7区08号铺,4.3,95,https://www.meituan.com/meishi/185890750/
Fit Salad 轻食沙拉,西餐,香洲区翠微西路诚丰水晶座楼下402-2商铺（色色婚纱店旁）,5,16,https://www.meituan.com/meishi/186403098/
仕佳西餐厅,西餐,香洲区湾仔国际会展中心华发会展公寓一楼,4.4,56,https://www.meituan.com/meishi/90498800/
ZaoBar精酿餐吧,西餐,香洲区粤华路433号金莎公馆,5,61,https://www.meituan.com/meishi/191294144/
粤海璇宫SKY29音乐餐吧,西餐,香洲区粤海东路1145号粤海酒店29楼,3,31,https://www.meituan.com/meishi/193681850/
西西里披萨,西餐,香洲区金凤路宁堂村38号,0,59,https://www.meituan.com/meishi/118204951/
肯迪乐汉堡,西餐,香洲区香洲区昌业路90号,4.1,72,https://www.meituan.com/meishi/193742447/
简臻轻食,西餐,香洲区五洲世派街47号,3.5,61,https://www.meituan.com/meishi/194777665/
心海贝超级牛扒,西餐,香洲区前山路37号（翰林苑3栋2层商场）,3.9,58,https://www.meituan.com/meishi/161072939/
YOUNG 餐厅酒吧,西餐,香洲区昌盛路华发世纪城,4.4,44,https://www.meituan.com/meishi/165790976/
蛋壳披萨（奥园广场店）,西餐,香洲区梅界路奥园广场L2-39-1商铺,4.9,75,https://www.meituan.com/meishi/168922970/
馨语中西式茶餐厅,西餐,金湾区广安路137号中珠花园9栋1单元1号铺,4.2,54,https://www.meituan.com/meishi/170003120/
森啡西餐厅（三灶店）,西餐,金湾区三灶镇伟民路1号（伟民广场正对面，唐人街斜对面）,4.1,56,https://www.meituan.com/meishi/111899597/
尊宝比萨（五洲花城店）,西餐,香洲区山场路31号,4.3,88,https://www.meituan.com/meishi/112018021/
小姐姐披萨（拱北店）,西餐,香洲区迎宾南路摩尔广场后商业街2楼216号,5,15,https://www.meituan.com/meishi/177924003/
蛋壳披萨（信息港店）,西餐,香洲区唐家湾镇金唐东路99号珠海信息港2栋1层104-3,5,16,https://www.meituan.com/meishi/179383594/
梵间西餐厅·烧烤吧,西餐,香洲区翠珠四街51号蓝海金融大厦一层101号,3.3,95,https://www.meituan.com/meishi/183987375/
海湾大酒店·特色餐厅,西餐,香洲区水湾路北水湾路245号海湾大酒店二楼,3.5,56,https://www.meituan.com/meishi/184512882/
磨咖啡,西餐,斗门区井岸镇江湾中路266号（新徽幼儿园旁名城会所对面）,4.7,61,https://www.meituan.com/meishi/82134858/
Table Star星意面,西餐,斗门区中兴中路大信新都汇4楼西瑅书店旁,4,31,https://www.meituan.com/meishi/193705413/
简朴JEAN&PUAL现代法餐,西餐,香洲区景园路10号芝辰商务中心107铺（春兴酒家后面）,5,59,https://www.meituan.com/meishi/102864581/
金橡树咖啡,西餐,香洲区健民路183号,5,72,https://www.meituan.com/meishi/111337605/
嘟市基炸鸡汉堡（南水下金龙店）,西餐,金湾区高栏港经济区南水镇金龙联社下金龙路金龙村商铺1栋17.18号商铺,3.9,61,https://www.meituan.com/meishi/91007270/
SEVEN CLUB（新香洲创想公社店）,西餐,香洲区敬业路51号万科火花创想公社创意园一楼商铺A12号,3.4,58,https://www.meituan.com/meishi/194155220/
威尼斯牛扒美食城（新香洲店）,西餐,香洲区敬业路117号车·人·生活主楼2楼（君怡国际酒店旁）,3.5,44,https://www.meituan.com/meishi/159141585/
珍妮花园咖啡厅,西餐,香洲区景园路1号亿科商务中心一层108号商铺,4.6,75,https://www.meituan.com/meishi/159431668/
达芬奇厨房（扬名广场店）,西餐,香洲区凤凰南路1088号扬名广场二期5楼（岛之旅酒店直走进去）,4.7,54,https://www.meituan.com/meishi/119524919/
如院·烘焙咖啡轻食茶歇,西餐,香洲区会同南路会同村七巷1号,4.6,56,https://www.meituan.com/meishi/194996943/
珠海瑞吉酒店·秀餐厅,西餐,香洲区银湾路1663号珠海瑞吉酒店41层,3.5,15,https://www.meituan.com/meishi/182563042/
海鸿鲜蒸煮题餐厅（夏湾店）,聚餐宴请,香洲区昌平路春泽名园288、290、292号铺（老川坊对面）,5,44,https://www.meituan.com/meishi/50659794/
中山威尼斯西餐厅（珠海旗舰店）,聚餐宴请,香洲区粤海西路17号明珠山庄都会立方5楼（近三台石路、千鹤广场）,5,54,https://www.meituan.com/meishi/2523176/
万悦酒店·金厨泰国餐厅,聚餐宴请,香洲区水湾路28号万悦酒店4楼,5,75,https://www.meituan.com/meishi/40654155/
寻味民间顺德菜（吉大店）,聚餐宴请,香洲区情侣中路与吉大路交叉口德翰大酒店二楼,4.9,56,https://www.meituan.com/meishi/67471466/
魅力牛香·牛杂火锅（南屏旗舰店）,聚餐宴请,香洲区南湾北路45号南屏商业中心1F001、1F032号铺（弘桥商城侧）（南屏大桥巴士站右侧）,4.7,88,https://www.meituan.com/meishi/40097464/
龙发海鲜城,聚餐宴请,香洲区吉大景乐路平安大厦旁,4.9,15,https://www.meituan.com/meishi/1536375/
掂记风味餐厅河南家乡菜,聚餐宴请,香洲区拱北夏湾港昌路一掂就醉大堂右侧,5,95,https://www.meituan.com/meishi/70434087/
新粤穆斯林（新香洲店）,聚餐宴请,香洲区人民西路827号新疆大厦二楼,4.7,16,https://www.meituan.com/meishi/2515231/
大汗碳烤羊腿（三灶店）,聚餐宴请,金湾区映月路风水塘商业广场1层（凤鸣电影院旁边）,4.8,56,https://www.meituan.com/meishi/4468043/
印记·粤膳坊百姓厨房,聚餐宴请,香洲区翠微西路668号,4.3,61,https://www.meituan.com/meishi/51572688/
大三元大排档,聚餐宴请,横琴新区横琴宝中路26号（盈福楼门面）,4.7,31,https://www.meituan.com/meishi/40665843/
嘉远世纪酒店·品极轩海鲜酒楼,聚餐宴请,香洲区兰埔路216号（嘉远世纪酒店）,4.5,59,https://www.meituan.com/meishi/2437949/
湛王海鲜酒楼,聚餐宴请,香洲区湾仔海鲜街13号（近湾仔旅游码头）,5,72,https://www.meituan.com/meishi/1239275/
泰芒果（富华里店）,聚餐宴请,香洲区九洲大道西2033号中海富华里6栋1-07,4.6,58,https://www.meituan.com/meishi/40241365/
香港富临皇宫（扬名广场店）,聚餐宴请,香洲区凤凰南路1066号（扬名广场二期八楼）,3.8,61,https://www.meituan.com/meishi/40720925/
食神海鲜城（拱北店）,聚餐宴请,香洲区高沙中街108号南洋海景酒店1楼(近拱北汽车站),4.3,44,https://www.meituan.com/meishi/1235917/
柴火灶（井岸店）,聚餐宴请,斗门区井岸镇西堤路2801号,4.3,75,https://www.meituan.com/meishi/4458476/
金成记猪肚鸡（凤凰北店）,聚餐宴请,香洲区华海路70号（华润万家往海边200米左侧、华海花园小区正门对面）,4.3,54,https://www.meituan.com/meishi/41218579/
大横琴海鲜酒家（长隆接送）,聚餐宴请,横琴新区横琴新区宝兴路63-67号（横琴内有车接）,4,56,https://www.meituan.com/meishi/2509534/
海湾壹品,聚餐宴请,香洲区拱北水湾路245号海湾大酒店2楼,4.5,88,https://www.meituan.com/meishi/1524413/
月季轩,聚餐宴请,香洲区情侣南路305号景湾阁2层,4.1,15,https://www.meituan.com/meishi/1237412/
心语茶室（华海路店）,聚餐宴请,香洲区凤凰北华海路156号（晶都花园门市）,5,95,https://www.meituan.com/meishi/5686626/
共乐驿站·乡村stlye蒸汽主题餐厅,聚餐宴请,香洲区山房路94号（玲珑咖啡后面）,5,16,https://www.meituan.com/meishi/42133280/
昌记潮汕牛肉火锅店,聚餐宴请,香洲区乐园东路号海悦居14-18号铺（近鼎记猪肚鸡）,5,56,https://www.meituan.com/meishi/2214970/
淼福猪肚鸡（井岸店）,聚餐宴请,斗门区中兴中路31号（银城公交站旁）,4.1,61,https://www.meituan.com/meishi/65369713/
新成海鲜酒家,聚餐宴请,香洲区园林路69号（中国农业银行旁）,4.1,31,https://www.meituan.com/meishi/1237739/
万悦酒店·中餐厅,聚餐宴请,香洲区拱北水湾路28号万悦酒店22楼,4.4,59,https://www.meituan.com/meishi/40111100/
五饼二鱼·原味蒸汽火锅（香洲店）,聚餐宴请,香洲区洲山路23号综合楼（锦江之星）,4.5,72,https://www.meituan.com/meishi/40352298/
金湾食王（湾仔海鲜街店）,聚餐宴请,香洲区湾仔海鲜街18号,3.9,61,https://www.meituan.com/meishi/2214780/
金山林酒店·幸福园中餐厅（中餐厅）,聚餐宴请,金湾区机场大道西路366号C幢,3.9,58,https://www.meituan.com/meishi/40700801/
翠景湾脆鱼轩,聚餐宴请,斗门区井岸镇尖峰前路2号7幢309铺,5,44,https://www.meituan.com/meishi/6499156/
有鸡厨房（夏湾创始店）,聚餐宴请,香洲区夏湾粤华路329号（农业银行对面）,3.9,75,https://www.meituan.com/meishi/1238072/
福怡轩海鲜火锅酒楼,聚餐宴请,金湾区金荷路555号（贤德教育西30米）,3.7,54,https://www.meituan.com/meishi/41598138/
食神海鲜城（唐家店）,聚餐宴请,香洲区唐淇路437号鸡山综合楼（近港湾大道）,4,56,https://www.meituan.com/meishi/1236027/
华富美食大排档,聚餐宴请,香洲区粤华路225号《花苑新村11栋》可高德导航华富美食,3.5,88,https://www.meituan.com/meishi/6043655/
大厨小盏,聚餐宴请,香洲区上华路1号（中珠上城会所一楼）,3.9,15,https://www.meituan.com/meishi/41048140/
棕泉酒店东方御宴,聚餐宴请,香洲区夏湾侨光西路220号,3.7,95,https://www.meituan.com/meishi/2526938/
宝号鲍鱼（珠海店）,聚餐宴请,香洲区九洲大道东1248号（九洲假日公寓一楼101号）,4.9,16,https://www.meituan.com/meishi/1237707/
悦和庄餐厅,聚餐宴请,香洲区迎宾北路2042号（即拱北往遂道去香洲方向，迎宾北路交人民路口向前50米，南村东巴士站旁）,3.6,56,https://www.meituan.com/meishi/2441923/
龙禧渔村酒楼,聚餐宴请,香洲区银桦路48号c栋,4,61,https://www.meituan.com/meishi/52279050/
喜来登餐厅,聚餐宴请,金湾区三灶镇安堂村商业街A11号,3.5,31,https://www.meituan.com/meishi/68524206/
内蒙古炭烤羊腿（南屏店）,聚餐宴请,香洲区南屏坪岚路65号A1区域一楼5号商铺（南屏文化广场旁）,4.6,59,https://www.meituan.com/meishi/4215329/
皖江楼,聚餐宴请,香洲区吉大景乐路景林街6号（平安大厦旁）,4.4,72,https://www.meituan.com/meishi/42421785/
海龙宫饭店,聚餐宴请,金湾区272省道587乡道珠海机场旁,3.4,58,https://www.meituan.com/meishi/2782308/
湘厨私房菜（广生店）,聚餐宴请,香洲区珠海大道3023号（商业展销中心C）,3.8,61,https://www.meituan.com/meishi/2584798/
杨记海鲜餐厅,聚餐宴请,香洲区明珠北路24号-2栋-1层,4.2,44,https://www.meituan.com/meishi/2214540/
祥祺酒店豪宴酒楼,聚餐宴请,金湾区金湾路1号祥祺酒店三楼,3.9,54,https://www.meituan.com/meishi/6201327/
宁城驴庄,聚餐宴请,香洲区梅溪市场首层商铺（梅溪牌坊旁边）,4.3,75,https://www.meituan.com/meishi/6501819/
